Words,Counts
adkhilhu,1
qiyamati,1
mudkhalan,1
kariima,1
teruslah,1
pelipur,1
lara,1
melesakkan,1
bekomentar,1
membidikan,1
beraroma,1
tanggalkanlah,1
ditarbiyah,1
muallaf,1
mengayakan,1
primer,1
sekunder,1
egoistis,1
individualistis,1
terentaskan,1
perumahan,1
super,1
ajakanmu,1
kritik,1
dikarungi,1
mengayomi,1
kukarungi,1
memprioritaskan,1
ghatafan,1
keterhimpitan,1
usung,1
ekpedisi,1
nafl,1
mengomandoi,1
menaatiku,1
intruksinya,1
dengungkan,1
permudah,1
kemurtadannya,1
kulaksanakan,1
albit,1
perkirakan,1
kunjungan,1
kupenggal,1
abtah,1
ihlaalan,1
ihlaalika,1
ihrammu,1
menyisiriku,1
do,1
anya,1
thawwaat,1
thaaat,1
athaaat,1
titu,1
tutu,1
athatu,1
menyembelihlah,1
niatkanlah,1
khalshah,1
syamiyah,1
keberhasilannya,1
bajilah,1
berhalanya,1
arthah,1
salasil,1
rusuknya,1
dipancangkan,1
oleskan,1
sejujur,1
memancangkan,1
terimahlah,1
rasulallah,1
qaqa,1
alhujurat,1
thahman,1
juatsa,1
utusanmu,1
menangkapku,1
peraskan,1
berdakwah,1
lbnu,1
jaram,1
kewibawaan,1
umroh,1
bah,1
bersisirlah,1
niatkanllah,1
atiq,1
bebankan,1
temboknya,1
marmarah,1
celakah,1
teletak,1
jumadah,1
tsaniyah,1
darahmu,1
kehormatanmu,1
kotamu,1
bulanmu,1
pesanku,1
nikmatku,1
penolakan,1
memanggilmu,1
menginformasikan,1
diinformasikan,1
awalmulanya,1
populer,1
stamina,1
fit,1
keluasan,1
pelbagai,1
peperangannya,1
turutannya,1
ahh,1
teka,1
teki,1
kebimbangan,1
perjuangan,1
helm,1
dicaci,1
merancang,1
keterus,1
senyuman,1
ragamu,1
terbebaskan,1
memarahi,1
sesungguhya,1
untukmulah,1
murarah,1
ummayah,1
waqifi,1
huni,1
aktivitas,1
terisolisir,1
memberanikan,1
mengisolirmu,1
nyiakanmu,1
pengucilan,1
lengkaplah,1
lantangnya,1
subhanah,1
khufnya,1
menyebrangi,1
shibyan,1
sendirikan,1
mengigau,1
perlakukan,1
ucapanya,1
tenggorokanku,1
kutiupkan,1
kusapukan,1
menampakan,1
kediamanku,1
pesimis,1
pedihnya,1
lembutkan,1
siwaknya,1
menghaluskannya,1
laailaaha,1
menjalaninya,1
pandanganya,1
mudharat,1
iebih,1
walaadl,1
dlalliin,1
kam,1
hiththah,1
dihadapanmu,1
celaannya,1
menyetujuiku,1
mempersalahkan,1
tandingannya,1
rabayyi,1
diqishash,1
menasakh,1
ramadlah,1
q,1
s,1
fajrinya,1
fajri,1
dibulan,1
infaqkanlah,1
jatuhkan,1
bertebaran,1
penyakitmu,1
tetengah,1
majanah,1
hums,1
bertahalul,1
sengit,1
permusuhannya,1
sembil,1
hafalannya,1
ladangmu,1
dilamar,1
ditalak,1
memberatkannya,1
khandak,1
asar,1
kemiskinannya,1
dinaskh,1
muhkamaat,1
mendalam,1
waspadalah,1
pemeliharaan,1
jahitnya,1
ditelapak,1
aturlah,1
amboi,1
rabih,1
rayih,1
mencoret,1
coret,1
pelajari,1
dirantai,1
samiallah,1
hasbunallah,1
nimal,1
timbulkan,1
ki,1
dikediaman,1
kesalah,1
pahaman,1
ketidakpergiannya,1
imraan,1
muhkamah,1
mendapatkanku,1
memercikiku,1
turulah,1
selelah,1
dihapuskannya,1
kesullitan,1
ditunjukan,1
yesus,1
gambaran,1
alirilah,1
airilah,1
hashirat,1
talwuu,1
muragham,1
raghamtu,1
mauquutan,1
dikambing,1
salaama,1
mendiktekannya,1
terhilangkan,1
kesusahannya,1
ulidhdlarar,1
acuh,1
mesjid,1
melempariku,1
ketawanya,1
memberhentikan,1
dipangkuan,1
tiduran,1
menyakitiku,1
fadzhab,1
faqotilaa,1
haahunaa,1
qaaidun,1
mengqishashnya,1
patahkan,1
qishash,1
dikebiri,1
pengharamanan,1
terigu,1
disuruhlah,1
khamrnya,1
pengejekan,1
memerasnya,1
dineraka,1
dibikin,1
diperanakan,1
dijodohkan,1
haam,1
haami,1
ditarik,1
kekiri,1
bertentangan,1
qubulan,1
duluan,1
pingsannya,1
salwa,1
ghamara,1
hishan,1
dewan,1
syuranya,1
onak,1
murdifin,1
bertubi,1
tubi,1
melelahkanku,1
dzuquu,1
berusahalah,1
fayarkumuhu,1
janahu,1
yuskhina,1
mukaa,1
tashdiyah,1
memekakkan,1
liyutsbitutka,1
menahanmu,1
pekak,1
daar,1
kurdid,1
terancam,1
kobarkanlah,1
amiirul,1
rabadzah,1
sibukkan,1
hawari,1
sambungkan,1
tautiyat,1
usamaat,1
humaidaat,1
tuwait,1
melunakan,1
beiiau,1
meloncat,1
andaikata,1
keberanianku,1
mengatahui,1
tertampan,1
tamuku,1
berhujah,1
menshalatiku,1
membelaku,1
bersinarnya,1
uzurnya,1
beritamu,1
pekerjaanmu,1
ketertinggalannya,1
diujikan,1
proyek,1
meragukanmu,1
penderitaanmu,1
diriwiyatkan,1
huzaimah,1
neraca,1
matswaahu,1
fayaa,1
fau,1
ahum,1
keingkaran,1
shafaat,1
persangkaan,1
demikan,1
mengahalangimu,1
mualla,1
matsaani,1
waadzaabil,1
wafitnatid,1
wafitnatil,1
ashabul,1
menggeleng,1
gelengkan,1
gerakannya,1
naghdlat,1
sinnuka,1
gigimu,1
qashifan,1
amara,1
dipasangkan,1
sen,1
membawakannya,1
rajman,1
furuthaa,1
nadaman,1
suradiquha,1
paviliyun,1
yuhawiru,1
muhawarah,1
lakinna,1
huwallah,1
tenteng,1
membebanimu,1
yusa,1
terjebur,1
bumiku,1
kamupun,1
melubanginya,1
kepana,1
lupanya,1
awwalnya,1
kesuslitan,1
urursanku,1
fersi,1
membaringkannya,1
zakiyyatan,1
zaakiyatan,1
ghulaaman,1
zakiyyan,1
menambil,1
amamahum,1
malikun,1
hudad,1
budad,1
jaisur,1
membenahinya,1
denan,1
qaar,1
harury,1
haruriy,1
penimbangan,1
kelabu,1
diputus,1
kelalaian,1
bayarannya,1
mautsiq,1
gajiku,1
khabbab,1
thahaa,1
judzadzan,1
falakin,1
roda,1
yasbahuun,1
nafasat,1
yusbahuun,1
umatukum,1
ummatan,1
waahidatan,1
hashabun,1
ahassuu,1
khaadimiin,1
nakha,1
mijlaz,1
bertekuk,1
dengah,1
bermulaaanah,1
dinasabkan,1
kehadapan,1
berpantat,1
berpergian,1
undiannya,1
pencarian,1
kendarai,1
menjemputku,1
beristirja,1
raajiun,1
mengetahuiku,1
merundukkan,1
berisitirahat,1
azhzhariah,1
mendalangi,1
issue,1
meragukanku,1
shakhri,1
utsabah,1
terjerat,1
jeleknya,1
berselak,1
hakikat,1
kesempitan,1
perintahmu,1
fanatis,1
memperdebatkan,1
beridri,1
tangisanku,1
posisiku,1
ranjangku,1
menjauhkanku,1
mengucur,1
sik,1
ap,1
wara,1
keadaamu,1
membebaskanmu,1
pujiannya,1
kudung,1
kedadanya,1
menyobeknya,1
nabiyulloh,1
menasakhnya,1
qashash,1
kindah,1
addukhan,1
lizaaman,1
rumawi,1
fitrahnya,1
lukman,1
kuceraikan,1
muadzah,1
alaikassalaam,1
melangkahkan,1
kepulangan,1
quaislah,1
udah,1
aala,1
kama,1
barakta,1
susun,1
ujaabun,1
izzatin,1
akhirah,1
jundun,1
hunaalika,1
mahzuum,1
meloncatiku,1
kafaratnya,1
harikah,1
tahunkah,1
bulankah,1
sesuatupu,1
disusun,1
clan,1
matsalan,1
lil,1
aakhariin,1
gegabah,1
kemakmuran,1
lenyapkan,1
melenyapkannya,1
dijawabnya,1
ilaaqah,1
peserta,1
koreksilah,1
nyiakanku,1
nyiakannya,1
memahaminnya,1
qaqaa,1
rahmatku,1
siksaku,1
makhluknya,1
bertashbih,1
sembahyang,1
merekakah,1
dicapai,1
manusiapun,1
syura,1
karpet,1
sawik,1
lafazhnya,1
daal,1
tasya,1
sudutnya,1
jannah,1
zhillim,1
mamduud,1
alwaqiah,1
melaknati,1
wasyimaat,1
mutawatasyimaat,1
mutanammishaat,1
mutafallijaat,1
lembarannya,1
anggapanmu,1
mencampurinya,1
melucuti,1
jalinan,1
agenda,1
berkebangsaan,1
pengamanan,1
pertalian,1
tercantum,1
mendurhakaimu,1
kafarah,1
aakhariina,1
lammaa,1
yalhaquu,1
farisi,1
aljumuah,1
rasulillah,1
mengtaakan,1
layukhrijannal,1
aazzu,1
adzall,1
yaquulu,1
mendustai,1
menyakitkan,1
khusyubum,1
musyannadah,1
lestarikan,1
mengagungkannya,1
mengerutkan,1
nekat,1
menungguinya,1
pertimbangkan,1
khathathab,1
wanitamu,1
bayangnya,1
ghassani,1
dituangkan,1
utullim,1
zaniim,1
ditindas,1
wadd,1
kalb,1
daumah,1
yaquts,1
murad,1
ghuthaif,1
jauf,1
yauq,1
fatratul,1
kevakuman,1
gerakkkan,1
menyudahinya,1
lisaanak,1
faidzaa,1
menerkamnya,1
innahaa,1
tarmii,1
kalqashr,1
berlokasi,1
menjwab,1
mengerakkan,1
bihaadza,1
biyaumil,1
bagaimankah,1
bismillaahirrahmaanirrahiim,1
bismillah,1
arrahmaan,1
arrahiim,1
mizmar,1
mazaamir,1
ayatkah,1
minimal,1
leluhur,1
meniduriku,1
mesra,1
belaiau,1
puasamu,1
khataman,1
sepertujuh,1
lamakah,1
mengkhatamkan,1
aromanya,1
akbaru,1
sunnahku,1
gejolaknya,1
usungannya,1
menggoncangkannya,1
rayakanlah,1
niskami,1
melampau,1
mencucuk,1
memenikah,1
santai,1
mengkhithbah,1
kumaksudkan,1
dinullah,1
didikan,1
ummahatil,1
ummahat,1
pembebasnya,1
syamsy,1
saudarinya,1
uduuhum,1
ihim,1
mawaaliikum,1
seagama,1
qurasyii,1
kethaui,1
dlubabah,1
mahillii,1
habastanii,1
miqatku,1
merintangiku,1
quaisi,1
sesusuannya,1
ismaii,1
mengkisahkannya,1
keapdanya,1
binta,1
persusuan,1
syiqhar,1
mengibahkan,1
turji,1
tasyaa,1
minhunna,1
hasrat,1
nikat,1
demikiannya,1
memperihatinkan,1
dipanggilkan,1
kecewa,1
bertutupkan,1
hafalanmu,1
yutlaa,1
filyataamaan,1
laatii,1
tuuhunna,1
kutiba,1
lahunna,1
targhubuuna,1
syarikat,1
memikirkannya,1
digauli,1
nikahkahkanlah,1
berkain,1
keridla,1
diamnya,1
malakat,1
aimaanukum,1
berikanlan,1
semadunya,1
keum,1
diberitahui,1
huyyi,1
ummatul,1
dikaruniyai,1
diganggu,1
anshriyah,1
uban,1
qassiyyah,1
diibaj,1
bertkata,1
waliman,1
berbantal,1
melukis,1
menumbuknya,1
mnyembunyikan,1
didaki,1
membosankan,1
kemaslahatan,1
memecahkanmu,1
sehalus,1
zarrab,1
asapnya,1
kesebelas,1
lenganku,1
penggiling,1
pengusir,1
patuh,1
tetanggganya,1
digerak,1
delima,1
keduaku,1
terkecil,1
menonton,1
sungguhnya,1
manidah,1
banya,1
dipengaruhi,1
adab,1
argumentasiku,1
perlakuannya,1
memberesi,1
pintalah,1
sahalat,1
berata,1
berakata,1
mengemasi,1
minggat,1
berbica,1
didominasi,1
keleluasaan,1
kesal,1
takhyir,1
bersabdda,1
seranting,1
bermudzakarah,1
senja,1
merontok,1
muwashilaat,1
penis,1
ejakulasi,1
meelanjutkan,1
esoknya,1
paruku,1
penyiram,1
timbanya,1
menaikkanku,1
mengutuskan,1
pengetahuanku,1
diperlihatkanlah,1
perna,1
merajalelanya,1
muhrimnya,1
bertingkah,1
laku,1
mengizin,1
melajukan,1
mempreteli,1
masah,1
meceraikannya,1
kelelakiannya,1
thalak,1
khiyarah,1
memilihku,1
berdalih,1
ditemu,1
bernar,1
akhira,1
mempersyaratkan,1
perwalaannya,1
salla,1
teruji,1
mencampurkannya,1
angka,1
menganiya,1
lakir,1
terbalut,1
meluaskannya,1
membatunya,1
keabu,1
abuan,1
factor,1
mutalainain,1
mentalaqnya,1
tafriq,1
bersandarkan,1
dugaan,1
bola,1
pantatnya,1
pasangannya,1
dibahas,1
sekira,1
khadil,1
menganbarkan,1
dituduhnya,1
ungkapanku,1
perselingkuhannya,1
kejantanan,1
bersaba,1
thallaqtumun,1
fabalaghna,1
ajalahunna,1
keangkuhannya,1
meneriman,1
megambil,1
mencelak,1
qafur,1
kesesuaian,1
kaf,1
walladzi,1
yutaffauna,1
minkum,1
yadzaruuna,1
azwaajaw,1
washiyyatal,1
liazwaajihim,1
mataaan,1
ilal,1
hauli,1
faalnaa,1
kesempurnaan,1
junaha,1
ikharaaj,1
ahta,1
washiyatnya,1
faalna,1
terhapuslah,1
sukna,1
wasyimah,1
mustausyimah,1
mutalaainaini,1
penghalal,1
seagala,1
madharrat,1
kelompoknya,1
istirahatkanlah,1
rahth,1
menyumpahkah,1
afaa,1
rasuulihi,1
aujaftum,1
daripadsa,1
menjalani,1
rasyid,1
apakakah,1
shufyan,1
berdosakah,1
mengeras,1
kepandaiannya,1
sisebutkan,1
gerahannya,1
meremukkan,1
membeci,1
tumpul,1
amah,1
quraiys,1
jaisy,1
lemaknya,1
ditumpahkanlah,1
abayah,1
mukhtar,1
latihan,1
mutilasi,1
memberitahukanmu,1
membelanjai,1
berpunuk,1
bajumu,1
sedapnya,1
marr,1
kagetkan,1
memadat,1
mencair,1
tahnik,1
menyetarakan,1
biantang,1
mudzar,1
bendamu,1
dengarnya,1
taun,1
kurbanmu,1
kurbanlah,1
memiki,1
daerahnya,1
tepuk,1
menggarami,1
mighwal,1
khmar,1
khmer,1
melengkapinya,1
naqiir,1
syabi,1
pelaminannya,1
dipolesi,1
angur,1
ahdlar,1
dicat,1
zahw,1
rendam,1
jusyum,1
efrat,1
taruhlah,1
raayihun,1
ngokop,1
jawa,1
madayin,1
mada,1
harir,1
meregangkan,1
mengenyangkan,1
tertiaup,1
merobohkannya,1
habibataihi,1
menyumpahinya,1
dijenguk,1
birdzaun,1
kupegang,1
pangkauanku,1
ampunalah,1
rafiq,1
rab,1
percikkanlah,1
peninggalanku,1
idl,1
rafakan,1
hudud,1
ghalib,1
abjar,1
teteskanlah,1
sertai,1
bergurah,1
muqanna,1
mendegar,1
pidatonya,1
menitis,1
dipasir,1
kusth,1
menyaksikanku,1
mendinginkan,1
shallallahulaihi,1
congkel,1
dibiarkan,1
terjangkiti,1
mengjangkitinya,1
megusapnya,1
masyar,1
bashri,1
menjampi,1
penderita,1
mudzhibil,1
syaafiya,1
dibencinya,1
menidupkan,1
tiaupan,1
memperdulikannya,1
membuahkan,1
membelenggunya,1
alfa,1
diputusi,1
abdurrazaq,1
musnadkan,1
musth,1
musyaqah,1
dikatakana,1
musyathah,1
musyaqqah,1
sihr,1
arwan,1
dicampurbaurkan,1
beracun,1
terhinalah,1
membubuhi,1
taim,1
mencelupkan,1
penawarnya,1
ditelan,1
menceraiku,1
kenikmatannya,1
kenikmatanmu,1
wallahhu,1
shalatkanlah,1
mengerut,1
melebarkan,1
shuf,1
jongkok,1
aqbiah,1
zafaron,1
sufroh,1
jirab,1
menaruh,1
dzatunnithaq,1
berwawasan,1
berenda,1
menenun,1
selimutnya,1
system,1
menekuk,1
membalikkannya,1
ihak,1
qurdli,1
memuaskannya,1
induknya,1
adribijan,1
mengisyarakan,1
saputangan,1
andaikan,1
bersekongkol,1
kebijaksanaan,1
peranan,1
putrimu,1
memperingatimu,1
kudapat,1
terpusat,1
ansharku,1
shallahualaihi,1
sekat,1
dibubuhi,1
kuukir,1
mengerjakn,1
sebeum,1
memangil,1
sikha,1
mendekapnya,1
meyerupai,1
bergerut,1
bitsamanin,1
bitsamaniyah,1
mufradnya,1
mudzakar,1
tsamaniyata,1
ubannya,1
semir,1
bule,1
kebahu,1
berlengan,1
mengepang,1
labbaikallaahumma,1
labbaikalaa,1
syariikalak,1
terkuncir,1
memposisikanku,1
kuncir,1
midra,1
diberlakukannya,1
termaktub,1
memeggang,1
gusi,1
membikin,1
cacar,1
numair,1
lalim,1
jagung,1
ruanganku,1
nomer,1
memalingkanku,1
penggambar,1
menjaling,1
pakaikan,1
syijnah,1
rindang,1
fithr,1
tahannatsu,1
tabarraru,1
menghardikku,1
dipundak,1
hilangkan,1
menghindarkannya,1
sesamanya,1
mengambilku,1
kasihilah,1
janggal,1
mengeceknya,1
bukuku,1
mengeruknya,1
dibatasi,1
auudzubillahi,1
syaithaanir,1
rajiim,1
pingitan,1
membutuhkanku,1
mempersulitnya,1
memperagakan,1
aqbiyah,1
lakukannya,1
layanan,1
kusam,1
layani,1
menghidar,1
menjamahnya,1
menungguku,1
makananmu,1
disodorkanlah,1
mendahulinya,1
terkandung,1
kullu,1
khalallaha,1
pendirian,1
tanamkanlah,1
teriaki,1
meluncur,1
murung,1
ganda,1
merekah,1
dukunglah,1
quds,1
anjsyah,1
dicirikan,1
waqid,1
wailakum,1
id,1
bekata,1
diduduki,1
menjauhkannya,1
khasi,1
iin,1
terusirlah,1
kibarkan,1
penghianatan,1
dikibarkan,1
penghiantan,1
khabutsat,1
inab,1
karam,1
sialnya,1
memulangkannya,1
barrah,1
mensucikankan,1
menyuapkan,1
mengawalnya,1
anjasy,1
disapih,1
pipitnya,1
menyapu,1
amlak,1
amalak,1
syahan,1
ditimbulkan,1
ganggu,1
kawal,1
merdu,1
ranting,1
sundus,1
ababila,1
hamdulillah,1
yahdikumullah,1
yushlih,1
baalakum,1
didoakan,1
penghormatanmu,1
warohmatullah,1
wabarokaatuh,1
kaitsam,1
hindangan,1
menandakan,1
menegurnya,1
kemaluanlah,1
pembenar,1
semangkok,1
waalihis,1
wabarakatuh,1
waalikas,1
waalaikas,1
tersjadi,1
medatangi,1
ghanawi,1
baikan,1
lapanglah,1
puasaku,1
asalmu,1
sukk,1
dicampurkan,1
mendarat,1
berjalannya,1
mempersilahkannya,1
bisikkan,1
pendahulumu,1
menumpukan,1
perasaannya,1
qaddum,1
dalnya,1
halb,1
aleppo,1
taruhan,1
melindungiku,1
mencekam,1
driwayatkan,1
istarhabuuhum,1
malakuut,1
rahabuut,1
rahamuut,1
tarhabu,1
tarhamu,1
berjinjit,1
allahummajal,1
qalbi,1
bashari,1
sami,1
yamini,1
yasari,1
fauqi,1
tahti,1
amami,1
khalfi,1
pendengaranku,1
ashabi,1
lahmi,1
dami,1
basyari,1
uratku,1
alaahuma,1
qayyimussawaati,1
wawaduka,1
waqauluka,1
wamuhammadun,1
muqaddim,1
wadhatu,1
farhamhaa,1
ibaadakashshaalihiin,1
mengijabahinya,1
allaailaaha,1
namuhammadan,1
walla,1
pengunggang,1
penyakitan,1
mempersilahkanmu,1
bicaramu,1
puitis,1
langitpun,1
berawan,1
miminta,1
samaawati,1
asrsyl,1
membesuk,1
ikutkanlah,1
mendoakanmu,1
warasuulika,1
celanya,1
firnah,1
auudzubilka,1
azaabin,1
annii,1
tsaubal,1
perlindunganlah,1
wafitnatin,1
allahummaghsil,1
baradi,1
aiiah,1
kabarmu,1
wajannibis,1
assaamualaikum,1
waalaikumus,1
kemalasanku,1
gelak,1
samarkan,1
walaanakumullah,1
ghadziba,1
mengaminkan,1
buih,1
kesengsaraannya,1
illaha,1
penyampaian,1
jemu,1
pengembara,1
sehatmu,1
sakitmu,1
cemerlang,1
ditelungkupkan,1
dijungkirkan,1
berorasi,1
perbandingan,1
sejatinya,1
berad,1
almuthaffifirn,1
kezalimannya,1
kedengkian,1
alhijr,1
diqisas,1
tanggapanmu,1
memancarkan,1
berrfirman,1
kuhalalkan,1
sulbi,1
lahap,1
melingkar,1
mendidihnya,1
ketel,1
berllindung,1
syukurnya,1
semangatmu,1
llaah,1
tabarakawataala,1
seluas,1
menertawaiku,1
tingkatannya,1
sesembahannya,1
dipasanglah,1
besarannya,1
diguyur,1
hidungku,1
nyalanya,1
merengek,1
khayalannya,1
menyelah,1
jarba,1
adzruh,1
cangkirnya,1
adzfar,1
hudbah,1
yujla,1
un,1
fayuhalla,1
uuna,1
keliaran,1
mustaurid,1
sengsarakah,1
gunanya,1
penciptannya,1
ekpada,1
orangtuanyalah,1
memperanakkan,1
bahsawanya,1
kulupakan,1
lumayan,1
bergeming,1
derita,1
dijemput,1
pucuk,1
kutetapkan,1
mentakdirkannya,1
dilantik,1
terlaknat,1
menciptaku,1
debat,1
meladeninya,1
diikusertakan,1
mengikutkan,1
galanya,1
dijilid,1
karyawan,1
atu,1
dipikulnya,1
kelembutannya,1
utuk,1
sewajarnya,1
atsir,1
atsaarotin,1
ilmin,1
latta,1
mencopot,1
kunjungilah,1
tersentuh,1
dst,1
diutarakan,1
khudair,1
disengaja,1
marfukan,1
jamarat,1
shalaatlah,1
rukumu,1
alqomah,1
pedaging,1
eid,1
kepemiikanmu,1
diada,1
shabatku,1
subhaanallahul,1
arus,1
menyamak,1
kerat,1
dicuil,1
membumbui,1
berangggapan,1
dimulutmu,1
petikan,1
kegemukan,1
pengikat,1
rabu,1
eidul,1
dhubaib,1
arq,1
rantang,1
malak,1
tercapailah,1
keinginanya,1
terwujud,1
impiannya,1
istatsna,1
terjalin,1
sahbat,1
kendaran,1
memata,1
matai,1
rsulullah,1
warisi,1
diuangkan,1
pegawaiku,1
tragis,1
pengajar,1
naisa,1
meninggalkanharta,1
ahliwarisnya,1
ashabah,1
terlantar,1
memisah,1
memasrahkan,1
barangisapa,1
berwali,1
aswa,1
menengar,1
menasabkan,1
ceria,1
madlaji,1
nuiman,1
pukullah,1
memperdayakannya,1
menyunnahkannya,1
laknatilah,1
ketangkap,1
berzinah,1
diresahkan,1
makhzum,1
mijan,1
telor,1
pensuci,1
ukli,1
meyusuri,1
dihempaskan,1
berkencan,1
bagsawan,1
ditenggak,1
menyusut,1
berbanding,1
menjalinkan,1
dilangsungkan,1
kiasan,1
disaingkan,1
jikau,1
keraguanku,1
jeli,1
tangguhkanlah,1
darus,1
petuahmu,1
mengingkariku,1
kecela,1
maklumat,1
mencermatinya,1
beresar,1
ansharullah,1
laskar,1
akarnya,1
perindah,1
menyindirnya,1
niatku,1
bersahaja,1
kagumi,1
dadakannya,1
penyandangnya,1
tetua,1
membisingkan,1
muhajirinpun,1
nutupi,1
diberlakukanlah,1
membungkuk,1
kasurmu,1
wawajjahtu,1
wafawwadltu,1
rughbtan,1
ruhbatan,1
maljaa,1
bikitaabikal,1
wabinabiyyikal,1
kuhadapkan,1
sariial,1
hisaab,1
ahzimil,1
wazalzil,1
leburkanlah,1
mengganjarinya,1
terdetik,1
qoyyimussawaati,1
waqoulukl,1
waliqooukal,1
catat,1
memutusmu,1
abunya,1
iskandaria,1
yabtaiz,1
ditafsirkan,1
yaddakhir,1
mlik,1
istananya,1
bertumpukan,1
kaliimullah,1
mengilhamiku,1
menghadiriku,1
melafadkan,1
menghiba,1
menyepi,1
heiih,1
tambahi,1
lapisan,1
menggetarkan,1
shallallahualaihiwasalam,1
didatangkanlah,1
diisi,1
ketuk,1
memperkenalkan,1
intan,1
adlfar,1
wahyunya,1
diikrarkan,1
untkmu,1
menaikannya,1
singgahsana,1
menegoisasi,1
pergantian,1
sekehendakmu,1
menabur,1
tanamannya,1
perkembangbiakannya,1
himpunan,1
panenannya,1
shallahualaijiwasallam,1
rubahnya,1
akhbartu,1
mempercayainya,1
mengamalknnya,1
sallallahualaihiwasallam,1
memperindah,1
menyaringkannya,1
mengisukan,1
wattiini,1
wazzaituuna,1
tiin,1
gembalaanmu,1
pukulkan,1
jurum,1
seporsi,1
mawali,1
zhuruf,1
hantamah,1
raihana,1
dipangkas,1
subhaanallaahilazhiim,1
mencubit,1
sekuatnya,1
wakaza,1
lakaza,1
menggencet,1
almughirah,1
kusabet,1
kecemburan,1
dilecehkan,1
mengomentarinya,1
sereorang,1
lai,1
nyang,1
gempal,1
dituduhkan,1
perkenankan,1
kuatir,1
duel,1
komunitas,1
keimananmu,1
sepeninggalkau,1
hurqah,1
mengandai,1
berbait,1
mencederaimu,1
menginterogasinya,1
mengqisasnya,1
fula,1
saatku,1
hamam,1
diminumi,1
pungkasan,1
angkatan,1
tubrukan,1
terelakkan,1
sehigga,1
seingatnya,1
bergelar,1
qilaba,1
azis,1
pedapat,1
qasamah,1
pencurian,1
haditsku,1
terka,1
yahudilah,1
persekutuan,1
bat,1
ha,1
memenggalnya,1
meringkus,1
mausim,1
terperangkap,1
mengqisas,1
qossamah,1
dihilangkan,1
memutasikan,1
mengitintip,1
kutusukkan,1
mengintipmu,1
seijinmu,1
wnaita,1
aqilah,1
terampil,1
pembantumu,1
muahid,1
dicium,1
tempeleng,1
menempelengnya,1
kepingsanannya,1
tursina,1
keimananya,1
kezjhaliman,1
waya,1
barangsia,1
zindiq,1
waailaika,1
saamun,1
menyeka,1
hariuriyah,1
adbdullah,1
putingnya,1
disifatkan,1
diturunlah,1
semboyan,1
duhsyun,1
penyengsaraanmu,1
kemanisan,1
ditimbun,1
hadramaut,1
kuinginkan,1
najjam,1
kawini,1
kawinkan,1
terkatung,1
katung,1
niyatnya,1
terhimpun,1
dipisah,1
fardhukan,1
duapuluh,1
hibahkannya,1
perkawinannya,1
menyiasati,1
mengeluhkesahkan,1
ditipu,1
pengenalnya,1
mendzalimi,1
bleh,1
menghadiahinya,1
sekaleng,1
tawon,1
tersbut,1
dilanda,1
muntahannya,1
mensiasati,1
latabiyah,1
emndengar,1
teradap,1
bertahannus,1
membekali,1
kejutkan,1
iqro,1
kholaqo,1
qushshay,1
mengusirmu,1
berselang,1
menerjukan,1
menerjunkan,1
jiwannya,1
terguncang,1
faaliqul,1
ishbah,1
kesamping,1
kupenuhi,1
postur,1
sebahu,1
merenggutnya,1
membahayaknnya,1
gamisnya,1
singkap,1
menikahimu,1
menerbangkan,1
sedemikain,1
teror,1
ghull,1
keistiqomahan,1
memudrajkan,1
aghlal,1
belenggu,1
kegigihan,1
qattan,1
iilmu,1
mengabrkan,1
berimimpi,1
menghentikanku,1
tergulung,1
emperannya,1
bergelantungan,1
terjungkir,1
akub,1
mimpimu,1
diceritai,1
dailami,1
resah,1
acaka,1
dialiri,1
penguatnya,1
ynag,1
dipergunakannya,1
mentakwilkannya,1
mempersedikit,1
takwilku,1
maksiyat,1
egois,1
kebakhilan,1
memarfukkannya,1
ulah,1
menjalalni,1
terlukai,1
khadrami,1
menohok,1
tongkatku,1
senjataku,1
daftar,1
nasibku,1
sebagain,1
kemarfuannya,1
gelindingkan,1
kujelaskan,1
sau,1
atil,1
syarril,1
nahyi,1
kepadamuakan,1
bergelombang,1
dampaknya,1
biacara,1
penggilingan,1
melakkannya,1
keberangkatannya,1
barisannya,1
keterlambatan,1
keterlambatanmu,1
harmalah,1
berjoget,1
besaran,1
nawarkan,1
sedekahmu,1
tetai,1
jempol,1
gimbal,1
mengatkan,1
diotolong,1
seenak,1
segetir,1
getir,1
penyapihan,1
bersumah,1
wasiatilah,1
musibahku,1
benturan,1
penyusulnya,1
sijistan,1
lambatkan,1
kebalikannya,1
kilauannya,1
ukirannya,1
sosial,1
pesangon,1
maumu,1
mapan,1
ekonomi,1
niati,1
kerjaku,1
persoalanku,1
gibas,1
kukembangkan,1
digugat,1
subhanaallah,1
fermentasi,1
utbiyah,1
menggalang,1
cabalah,1
lenguh,1
mencukupimu,1
mekah,1
wewenangnya,1
milkmu,1
kuajak,1
sengketamu,1
panglimanya,1
shaff,1
menolah,1
noleh,1
tashfih,1
merenggut,1
menyangsikan,1
susurilah,1
alllah,1
pertimbanganku,1
kutelusuri,1
kuhimpun,1
khuzaemah,1
pencatatan,1
likhaf,1
hempaskan,1
huwaysah,1
muhaysah,1
kekandang,1
menyepakku,1
terjemahnya,1
atabiyah,1
mengevaluasinya,1
menguasakannya,1
juju,1
memotivasinya,1
sejati,1
hampa,1
ibnus,1
tawarannya,1
jerit,1
menapuk,1
ngeloyor,1
